Symbol,SymbolMatch,Company Name,Sector,Market Cap ($B),Market Cap Category,P/E,P/B,PEG,EV/EBITDA,ROCE% (Return on Capital Employed),ROE 1Yr%,ROE 10Yr %,Revenue Growth 5Yr,Earnings Growth 5Yr %,EBIT Growth 5Yr %,EPS Growth 5Yr %,YoY Quarterly Revenue Growth%,YoY Quarterly Earnings Growth %,52-Week High,52-Week Low,50-Day MA,200-Day MA,Intrinsic Value,Support,Resistance,Stop Loss,Buy Price,Target Price,Trend,Fundamental View,Technical View,_fetched_at,_status
PFE,PFE,Pfizer Inc,Healthcare,147.73,Large,19.79,1.64,13.77,7.87,0.0569,0.0831,0.0831,0.054,-0.101,-0.101,-0.101,,-0.094,28.28,21.97,26.1,25.21,8.35,25.27,26.54,24.95,25.78,27.38,Sideways,3.0,85.75,2026-06-18 18:30:23,OK
PFG,PFG,Principal Financial Group Inc,Financial,23.81,Large,15.81,2.02,1.06,10.71,0.0037,0.1339,0.1339,-0.045,8.19,8.19,8.19,,7.827,112.07,72.34,100.68,89.15,,99.58,112.07,106.23,101.57,116.2,Uptrend,4.0,98.75,2026-06-18 18:30:24,OK
PG,PG,Procter & Gamble Co,Consumer Defensive,350.59,Mega,21.98,6.52,4.28,15.21,0.1093,0.3111,0.3111,0.074,0.058,0.058,0.058,,0.043,166.0,135.63,144.93,147.38,224.0,138.86,153.02,144.36,141.64,159.86,Sideways,4.0,87.6,2026-06-18 18:30:25,OK
PGR,PGR,Progressive Corp,Financial,119.28,Large,10.39,3.73,31.41,8.3,0.0794,0.379,0.379,0.087,0.098,0.098,0.098,,0.098,251.6,187.86,199.74,208.79,12929.39,189.2,207.49,194.15,192.98,219.82,Sideways,4.0,74.19,2026-06-18 18:30:26,OK
PH,PH,Parker-Hannifin Corp,Industrials,119.27,Large,34.88,8.16,3.67,23.26,0.0954,0.2484,0.2484,0.106,-0.042,-0.042,-0.042,,-0.059,1032.63,640.94,907.41,872.32,193.76,815.01,958.54,897.01,831.31,1019.41,Uptrend,3.0,97.74,2026-06-18 18:30:27,OK
PHM,PHM,PulteGroup Inc,Consumer Cyclical,23.22,Large,11.79,1.79,1.13,8.29,0.0996,0.1618,0.1618,-0.124,-0.304,-0.304,-0.304,,-0.336,143.89,97.49,119.7,124.18,32.99,110.43,127.84,114.6,112.64,132.8,Sideways,4.0,74.71,2026-06-18 18:30:28,OK
PKG,PKG,Packaging Corp Of America,Consumer Cyclical,20.43,Large,27.82,4.42,1.75,12.3,0.0837,0.1631,0.1631,0.106,-0.155,-0.155,-0.155,,-0.161,246.42,180.31,216.16,211.4,36.18,203.76,233.19,216.47,207.84,248.45,Uptrend,3.0,97.96,2026-06-18 18:30:29,OK
PLD,PLD,Prologis Inc,Real Estate,132.07,Large,35.5,2.46,113.67,26.7,0.0248,0.0684,0.0684,0.083,0.652,0.652,0.652,,0.656,149.1,100.17,141.67,128.89,,136.23,149.1,134.15,138.95,151.12,Sideways,3.0,86.18,2026-06-18 18:30:30,OK
PLTR,PLTR,Palantir Technologies Inc,Technology,313.16,Mega,146.78,37.06,1.91,154.46,0.147,0.3259,0.3259,0.847,3.25,3.25,3.25,,3.067,207.52,122.68,138.68,160.05,,126.65,163.7,116.11,129.18,152.41,Downtrend,4.0,59.44,2026-06-18 18:30:31,OK
PM,PM,Philip Morris International Inc,Consumer Defensive,279.67,Mega,25.27,-30.14,2.57,18.04,0.1546,,,0.091,-0.093,-0.093,-0.093,,-0.094,193.05,139.58,173.74,164.63,29.03,170.0,190.49,169.45,173.4,194.42,Uptrend,1.67,97.94,2026-06-18 18:30:32,OK
PNC,PNC,PNC Financial Services Group Inc,Financial,93.62,Large,13.55,1.62,1.86,,0.0126,0.121,0.121,0.138,0.177,0.177,0.177,,0.188,242.08,167.26,222.0,207.11,,211.88,239.84,222.3,216.12,249.38,Uptrend,3.33,98.45,2026-06-18 18:30:33,OK
PNR,PNR,Pentair plc,Industrials,11.86,Large,18.44,3.11,1.12,12.87,0.0888,0.1761,0.1761,0.026,0.13,0.13,0.13,,0.113,113.06,69.93,79.1,96.68,,69.93,76.58,69.66,71.33,78.98,Downtrend,5.0,59.74,2026-06-18 18:30:34,OK
PNW,PNW,Pinnacle West Capital Corp,Utilities,12.41,Large,19.1,1.76,3.12,13.01,0.0249,0.0956,0.0956,0.114,,,,,,105.08,82.89,101.42,93.41,142.14,97.35,105.08,98.04,99.3,108.89,Uptrend,1.25,98.61,2026-06-18 18:30:35,OK
PODD,PODD,Insulet Corporation,Healthcare,9.94,Mid,33.53,7.63,1.3,17.88,0.0974,0.23,0.23,0.339,1.59,1.59,1.59,,1.573,354.88,140.63,166.25,257.41,,140.63,161.35,130.6,143.44,162.91,Downtrend,4.0,56.07,2026-06-18 18:30:36,OK
POOL,POOL,Pool Corporation,Industrials,7.08,Mid,17.88,6.25,1.6,13.7,0.0949,0.3424,0.3424,0.062,0.021,0.021,0.021,,-0.006,337.46,172.68,197.63,239.15,169.06,175.01,204.0,179.3,178.51,216.89,Downtrend,3.0,58.64,2026-06-18 18:30:37,OK
PPG,PPG,"PPG Industries, Inc",Basic Materials,26.11,Large,16.76,3.22,1.84,12.22,0.0628,0.2075,0.2075,0.067,0.042,0.042,0.042,,0.024,131.81,91.92,110.18,106.65,183.54,100.64,124.18,110.19,102.65,127.57,Uptrend,4.0,97.33,2026-06-18 18:30:38,OK
PPL,PPL,PPL Corp,Utilities,26.58,Large,21.67,1.77,1.41,12.71,0.0312,0.0832,0.0832,0.108,0.073,0.073,0.073,,0.092,39.79,32.19,36.63,36.01,111.51,34.22,36.77,33.91,34.9,37.45,Sideways,1.0,73.32,2026-06-18 18:30:39,OK
PRU,PRU,Prudential Financial Inc,Financial,37.17,Large,11.01,1.16,1.19,11.3,0.0041,0.1071,0.1071,0.153,-0.143,-0.143,-0.143,,-0.156,116.57,90.65,100.15,101.66,42.92,98.66,110.89,102.74,100.63,113.41,Sideways,2.0,87.77,2026-06-18 18:30:40,OK
PSA,PSA,Public Storage,Real Estate,54.88,Large,32.32,11.2,4.66,20.54,0.0721,0.2018,0.2018,0.032,0.328,0.328,0.328,,0.291,328.74,251.62,303.09,283.42,,292.19,328.74,298.54,298.03,333.65,Uptrend,3.0,98.26,2026-06-18 18:30:41,OK
PSKY,PSKY,Paramount Skydance Corp,Communication Services,11.17,Large,332.67,0.95,1.31,8.81,0.0281,-0.0077,-0.0077,0.022,-0.318,-0.318,-0.318,,0.105,20.57,8.58,10.65,12.9,2.56,9.67,11.12,9.01,9.86,11.43,Downtrend,1.0,57.28,2026-06-18 18:30:42,OK
PSX,PSX,Phillips 66,Energy,67.02,Large,16.54,2.35,1.0,13.08,0.038,0.1455,0.1455,0.069,-0.568,-0.568,-0.568,,-0.575,189.24,114.09,171.5,149.48,50.97,166.91,188.0,156.07,170.25,183.82,Sideways,2.0,85.25,2026-06-18 18:30:43,OK
PTC,PTC,PTC Inc,Technology,13.51,Large,11.24,3.5,0.97,11.06,0.1199,0.344,0.344,0.217,2.689,2.689,2.689,,2.632,219.69,108.5,137.74,166.65,,108.5,148.7,104.72,110.67,135.27,Downtrend,5.0,57.98,2026-06-18 18:30:44,OK
PWR,PWR,"Quanta Services, Inc",Industrials,107.27,Large,98.46,11.86,1.98,42.87,0.0471,0.1353,0.1353,0.263,0.51,0.51,0.51,,0.529,788.75,357.93,689.21,521.74,,642.11,748.69,656.31,654.95,802.66,Uptrend,3.0,97.59,2026-06-18 18:30:45,OK
PYPL,PYPL,PayPal Holdings Inc,Financial,37.12,Large,7.89,1.87,0.79,6.21,0.0474,0.2512,0.2512,0.072,-0.062,-0.062,-0.062,,-0.135,78.82,38.22,45.8,54.67,25.81,40.2,45.83,39.34,41.0,46.18,Downtrend,4.0,58.01,2026-06-18 18:30:46,OK
Q,Q,Qnity Electronics Inc,Technology,32.81,Large,50.39,4.57,2.55,24.72,0.0506,0.0748,0.0748,0.176,-0.217,-0.217,-0.217,,-0.218,171.43,70.37,146.89,,14.16,135.2,166.98,139.78,137.9,182.13,Unknown,2.0,75.71,2026-06-18 18:30:47,OK
QCOM,QCOM,"Qualcomm, Inc",Technology,224.47,Mega,22.92,8.27,0.91,17.78,0.1269,0.3608,0.3608,-0.035,1.73,1.73,1.73,,1.621,258.96,121.54,188.92,164.95,,190.1,258.96,178.48,193.9,264.71,Uptrend,5.0,96.34,2026-06-18 18:30:48,OK
RCL,RCL,Royal Caribbean Group,Consumer Cyclical,80.85,Large,18.39,8.24,1.48,15.27,0.0808,0.4958,0.4958,0.113,0.289,0.289,0.289,,0.289,360.34,230.9,272.98,287.63,,230.9,319.45,273.37,235.52,343.62,Sideways,3.0,86.55,2026-06-18 18:30:49,OK
REG,REG,Regency Centers Corporation,Real Estate,14.46,Large,26.59,2.12,2.61,19.04,0.0321,0.08,0.08,0.1,0.172,0.172,0.172,,0.173,81.04,65.1,77.86,72.43,,74.92,81.04,74.63,76.42,81.49,Sideways,3.0,86.32,2026-06-18 18:30:50,OK
REGN,REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,63.73,Large,14.85,1.97,1.07,12.89,0.0613,0.1455,0.1455,0.19,-0.072,-0.072,-0.072,,-0.101,818.9,500.51,682.7,695.27,215.15,591.52,651.0,575.73,603.35,656.23,Downtrend,3.0,61.14,2026-06-18 18:30:51,OK
RF,RF,Regions Financial Corp,Financial,24.45,Large,11.89,1.4,1.83,,0.0139,0.119,0.119,0.073,0.216,0.216,0.216,,0.141,30.93,20.61,27.75,26.55,,26.46,29.59,27.23,26.99,30.77,Uptrend,3.33,97.89,2026-06-18 18:30:52,OK
RJF,RJF,"Raymond James Financial, Inc",Financial,30.94,Large,14.99,2.46,0.89,,0.0245,0.1729,0.1729,0.131,0.153,0.153,0.153,,0.099,175.89,138.82,152.31,158.18,,141.06,160.16,152.0,143.88,168.93,Sideways,5.0,87.54,2026-06-18 18:30:53,OK
RL,RL,Ralph Lauren Corp,Consumer Cyclical,24.04,Large,26.76,8.47,2.34,16.55,0.1088,0.3466,0.3466,0.166,0.2,0.2,0.2,,0.175,421.6,256.3,368.07,348.17,,317.23,421.6,378.83,323.57,441.38,Uptrend,3.0,98.37,2026-06-18 18:30:54,OK
RMD,RMD,Resmed Inc,Healthcare,27.02,Large,17.95,4.16,1.14,12.89,0.1472,0.2525,0.2525,0.108,0.105,0.105,0.105,,0.092,291.57,180.27,207.57,241.83,,180.27,211.74,173.6,183.88,205.32,Downtrend,5.0,59.58,2026-06-18 18:30:55,OK
ROK,ROK,Rockwell Automation Inc,Industrials,51.04,Large,47.53,14.49,2.03,28.22,0.0934,0.2718,0.2718,0.119,0.396,0.396,0.396,,0.389,474.99,301.18,433.27,390.41,,420.46,474.99,432.8,428.87,497.52,Uptrend,3.0,98.49,2026-06-18 18:30:56,OK
ROL,ROL,"Rollins, Inc",Consumer Cyclical,21.73,Large,41.4,15.8,3.37,27.3,0.1498,0.3867,0.3867,0.102,0.013,0.013,0.013,,0.025,65.72,44.43,52.01,56.68,17.11,44.43,54.48,42.36,45.32,49.29,Downtrend,3.0,60.3,2026-06-18 18:30:58,OK
ROP,ROP,Roper Technologies Inc,Technology,33.3,Large,20.6,1.8,1.38,13.81,0.0432,0.0901,0.0901,0.113,0.592,0.592,0.592,,0.537,571.35,305.96,341.02,405.42,,311.81,347.08,309.59,318.05,360.54,Downtrend,4.0,58.66,2026-06-18 18:30:59,OK
ROST,ROST,"Ross Stores, Inc",Consumer Cyclical,74.82,Large,32.62,11.88,2.77,22.1,0.1216,0.3898,0.3898,0.206,0.374,0.374,0.374,,0.356,242.81,123.37,225.53,189.95,,213.17,242.81,221.66,217.43,250.64,Uptrend,4.0,98.41,2026-06-18 18:31:00,OK
RSG,RSG,"Republic Services, Inc",Industrials,63.82,Large,29.8,5.33,3.03,15.07,0.0618,0.1835,0.1835,0.026,0.075,0.075,0.075,,0.061,248.44,196.41,207.71,215.36,462.91,197.62,214.32,199.22,201.57,219.75,Downtrend,2.0,62.52,2026-06-18 18:31:01,OK
RTX,RTX,RTX Corp,Industrials,259.34,Mega,36.2,3.91,2.56,18.7,0.0405,0.1157,0.1157,0.087,0.325,0.325,0.325,,0.341,213.61,138.27,181.37,181.08,,172.28,193.46,182.78,175.73,207.27,Uptrend,3.0,97.52,2026-06-18 18:31:02,OK
RVTY,RVTY,Revvity Inc,Healthcare,10.91,Large,47.03,1.52,0.62,16.11,0.0227,0.0323,0.0323,0.07,0.035,0.035,0.035,,-0.036,118.21,81.19,95.28,95.37,106.36,92.97,106.21,89.77,94.83,109.89,Sideways,2.0,86.41,2026-06-18 18:31:03,OK
SBAC,SBAC,SBA Communications Corp,Real Estate,20.32,Large,20.19,-4.28,8.13,19.7,0.0857,,,0.059,-0.147,-0.147,-0.147,,-0.163,237.56,161.43,209.56,194.02,23.93,189.33,210.88,178.01,193.12,211.91,Sideways,1.67,72.1,2026-06-18 18:31:04,OK
SBUX,SBUX,Starbucks Corp,Consumer Cyclical,113.76,Large,76.2,-13.44,1.35,25.69,0.0738,,,0.088,0.326,0.326,0.326,,0.33,108.25,76.49,100.75,90.91,,93.64,107.46,94.27,95.51,108.14,Sideways,1.67,85.83,2026-06-18 18:31:05,OK
SCHW,SCHW,Charles Schwab Corp,Financial,164.37,Large,18.79,3.87,1.12,,0.0197,0.1908,0.1908,0.158,0.386,0.386,0.386,,0.299,106.76,83.96,90.86,94.21,,83.96,94.83,90.23,85.64,100.93,Sideways,3.75,87.28,2026-06-18 18:31:06,OK
SHW,SHW,Sherwin-Williams Co,Basic Materials,77.39,Large,30.14,17.36,2.49,20.5,0.0945,0.6072,0.6072,0.068,0.075,0.075,0.075,,0.061,376.95,289.86,316.79,333.49,760.46,289.86,327.33,296.84,295.66,339.24,Downtrend,2.0,62.49,2026-06-18 18:31:07,OK
SJM,SJM,J.M. Smucker Co,Consumer Defensive,12.05,Large,,2.17,2.17,10.1,0.0507,-0.0239,-0.0239,0.058,,,,,,118.08,87.28,100.19,101.67,273.53,98.65,117.74,105.73,100.62,123.8,Sideways,1.67,88.35,2026-06-18 18:31:08,OK
SLB,SLB,SLB Ltd,Energy,75.25,Large,22.17,2.87,1.82,11.81,0.0647,0.1407,0.1407,0.027,-0.138,-0.138,-0.138,,-0.056,58.51,31.05,54.69,44.39,9.88,50.13,58.51,46.4,51.13,56.23,Sideways,3.0,84.9,2026-06-18 18:31:09,OK
SMCI,SMCI,Super Micro Computer Inc,Technology,16.71,Large,14.62,2.21,0.91,16.1,0.0552,0.1788,0.1788,1.227,3.26,3.26,3.26,,3.444,62.36,19.48,32.66,35.6,,27.71,51.4,19.22,28.26,40.62,Downtrend,3.0,56.68,2026-06-18 18:31:09,OK
SNA,SNA,"Snap-on, Inc",Industrials,19.75,Large,19.7,3.31,2.17,14.06,0.0992,0.182,0.182,0.052,0.04,0.04,0.04,,0.027,398.16,293.72,374.78,354.68,431.81,356.19,393.94,365.67,363.31,404.64,Uptrend,4.0,98.36,2026-06-18 18:31:11,OK
SNDK,SNDK,Sandisk Corp,Technology,290.08,Mega,66.9,21.04,,51.74,0.2282,0.393,0.393,2.51,,,,,,2167.33,40.1,1371.78,602.59,4672.36,1366.98,2167.33,1644.2,1394.32,2430.7,Uptrend,3.75,97.56,2026-06-18 18:31:11,OK
SNPS,SNPS,"Synopsys, Inc",Technology,88.41,Large,106.15,2.9,2.84,55.54,0.0149,0.0382,0.0382,0.419,-0.96,-0.96,-0.96,,-0.95,651.73,376.18,478.35,460.15,50.93,444.82,539.48,420.31,453.72,523.88,Sideways,2.0,82.63,2026-06-18 18:31:12,OK
SO,SO,Southern Company,Utilities,104.31,Large,23.66,2.81,2.68,13.18,0.0324,0.1099,0.1099,0.08,-0.008,-0.008,-0.008,,0.016,98.76,82.46,93.29,91.22,43.74,89.02,95.29,88.64,90.8,98.37,Sideways,1.0,86.05,2026-06-18 18:31:13,OK
SOLV,SOLV,Solventum Corp,Healthcare,12.91,Large,9.13,2.6,1.22,16.0,0.0275,0.3479,0.3479,-0.03,-0.91,-0.91,-0.91,,-0.905,88.2,62.38,73.12,74.36,20.8,72.74,83.42,69.16,74.19,82.66,Sideways,3.0,86.68,2026-06-18 18:31:14,OK
SPG,SPG,"Simon Property Group, Inc",Real Estate,79.74,Large,14.59,14.12,4.58,20.3,0.0556,1.1359,1.1359,0.193,0.164,0.164,0.164,,0.159,220.44,148.84,202.74,186.23,,197.8,220.44,200.91,201.76,223.29,Uptrend,4.0,98.28,2026-06-18 18:31:15,OK
SPGI,SPGI,S&P Global Inc,Financial,123.73,Large,26.44,3.97,1.52,18.46,0.0692,0.1394,0.1394,0.104,0.325,0.325,0.325,,0.28,574.23,379.84,423.73,467.5,,402.86,436.37,394.09,410.92,453.91,Downtrend,3.0,60.92,2026-06-18 18:31:16,OK
SRE,SRE,Sempra,Utilities,59.0,Large,30.7,1.86,0.82,18.89,0.0181,0.0569,0.0569,-0.039,0.137,0.137,0.137,,0.131,101.04,71.63,92.63,90.27,,87.1,93.36,86.51,88.84,95.86,Sideways,2.0,73.4,2026-06-18 18:31:17,OK
STE,STE,Steris Plc,Healthcare,19.43,Large,25.15,2.71,1.4,13.65,0.0665,0.1137,0.1137,0.073,0.522,0.522,0.522,,0.512,267.96,194.56,214.49,238.02,,198.01,219.33,190.05,201.97,213.42,Downtrend,3.0,61.16,2026-06-18 18:31:18,OK
STLD,STLD,Steel Dynamics Inc,Basic Materials,38.96,Large,28.95,4.37,11.95,18.64,0.0666,0.1525,0.1525,0.191,0.931,0.931,0.931,,0.858,288.74,118.74,237.17,182.82,,222.34,288.74,250.26,226.79,299.94,Uptrend,3.0,98.03,2026-06-18 18:31:19,OK
STT,STT,State Street Corp,Financial,47.35,Large,17.37,1.97,1.15,,0.008,0.1126,0.1126,-0.028,-0.241,-0.241,-0.241,,-0.237,174.03,93.65,153.6,129.2,40.79,150.96,174.03,162.98,153.98,183.27,Uptrend,1.67,98.75,2026-06-18 18:31:20,OK
STX,STX,Seagate Technology Holdings Plc,Technology,241.2,Mega,101.34,218.46,0.71,66.67,0.2466,17.8797,17.8797,0.441,1.083,1.083,1.083,,1.2,1097.0,128.66,749.3,416.65,,741.0,1097.0,935.95,755.82,1261.25,Uptrend,3.0,98.58,2026-06-18 18:31:21,OK
STZ,STZ,Constellation Brands Inc,Consumer Defensive,23.83,Large,14.46,2.97,2.67,10.7,0.0851,0.2264,0.2264,-0.113,,,,,,173.43,124.8,149.01,144.49,316.77,135.11,152.0,131.63,137.81,149.96,Sideways,3.75,72.02,2026-06-18 18:31:22,OK
SW,SW,Smurfit WestRock plc,Consumer Cyclical,22.77,Large,60.31,1.26,0.26,7.69,0.0301,0.0211,0.0211,0.007,-0.836,-0.836,-0.836,,-0.831,51.63,32.08,40.45,40.38,9.38,35.53,45.58,39.71,36.24,48.99,Uptrend,2.0,96.61,2026-06-18 18:31:23,OK
SWK,SWK,Stanley Black & Decker Inc,Industrials,12.82,Large,33.8,1.43,1.39,11.84,0.0333,0.0416,0.0416,0.027,-0.348,-0.348,-0.348,,-0.341,91.37,59.87,76.6,74.17,18.41,71.38,87.41,76.62,72.81,91.25,Uptrend,2.0,97.54,2026-06-18 18:31:24,OK
SWKS,SWKS,"Skyworks Solutions, Inc",Technology,10.44,Large,28.91,1.81,1.54,11.56,0.0354,0.0617,0.0617,-0.01,-0.449,-0.449,-0.449,,-0.482,88.05,51.48,68.29,65.19,15.19,69.27,85.18,60.16,70.66,83.21,Uptrend,2.0,95.82,2026-06-18 18:31:25,OK
SYF,SYF,Synchrony Financial,Financial,24.93,Large,7.67,1.64,2.19,,0.0296,0.2178,0.2178,0.061,0.201,0.201,0.201,,0.063,88.05,59.19,73.18,73.73,,68.32,76.87,69.51,69.69,81.01,Sideways,5.0,86.62,2026-06-18 18:31:26,OK
SYK,SYK,Stryker Corp,Healthcare,115.45,Large,34.89,5.14,1.48,18.98,0.0772,0.152,0.152,0.026,0.142,0.142,0.142,,0.139,401.86,281.0,313.64,349.91,,290.96,322.87,284.97,296.78,325.39,Downtrend,4.0,61.24,2026-06-18 18:31:27,OK
SYY,SYY,Sysco Corp,Consumer Defensive,37.78,Large,21.94,16.57,1.53,11.28,0.0829,0.8189,0.8189,0.047,-0.135,-0.135,-0.135,,-0.152,91.16,67.68,75.13,77.61,14.62,73.03,80.64,75.8,74.49,83.79,Sideways,3.0,87.0,2026-06-18 18:31:28,OK
T,T,"AT&T, Inc",Communication Services,155.92,Large,7.38,1.43,1.62,7.36,0.0412,0.1837,0.1837,0.029,-0.113,-0.113,-0.113,,-0.12,29.14,22.25,24.97,25.72,7.52,22.25,25.43,21.15,22.7,24.37,Downtrend,3.0,61.55,2026-06-18 18:31:29,OK
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,7.32,Mid,,0.73,4.02,5.7,0.0449,-0.1808,-0.1808,0.02,0.356,0.356,0.356,,0.25,53.62,38.04,41.5,44.6,,38.04,42.67,36.87,38.8,42.32,Downtrend,3.75,60.92,2026-06-18 18:31:30,OK
TDG,TDG,Transdigm Group Incorporated,Industrials,73.65,Large,41.14,-8.01,3.05,20.8,0.1177,,,0.183,0.115,0.115,0.115,,0.117,1519.36,1123.61,1217.49,1282.6,,1169.67,1331.33,1239.92,1193.06,1431.99,Sideways,3.33,87.0,2026-06-18 18:31:31,OK
TDY,TDY,Teledyne Technologies Inc,Technology,28.51,Large,31.2,2.7,1.4,20.25,0.0489,0.0905,0.0905,0.076,0.216,0.216,0.216,,0.203,693.38,483.02,630.72,587.86,,599.57,641.83,583.31,611.56,663.41,Sideways,3.0,85.31,2026-06-18 18:31:31,OK
TECH,TECH,Bio-Techne Corp,Healthcare,8.61,Mid,78.57,4.26,0.77,24.17,0.0745,0.0534,0.0534,-0.015,1.286,1.286,1.286,,1.26,71.93,43.12,52.38,57.3,,44.27,57.33,51.06,45.16,60.91,Sideways,3.0,73.47,2026-06-18 18:31:33,OK
TEL,TEL,TE Connectivity plc,Technology,61.94,Large,21.68,4.68,1.0,14.42,0.0955,0.2272,0.2272,0.145,71.5,71.5,71.5,,64.769,251.59,160.48,214.26,220.39,,197.2,223.76,195.04,201.14,237.93,Downtrend,5.0,62.65,2026-06-18 18:31:34,OK
TER,TER,"Teradyne, Inc",Technology,63.96,Large,75.66,22.81,1.62,55.03,0.1583,0.2875,0.2875,0.87,3.148,3.148,3.148,,3.034,440.75,84.02,370.55,251.66,,324.36,440.75,346.87,330.85,501.1,Uptrend,4.0,97.9,2026-06-18 18:31:35,OK
TFC,TFC,Truist Financial Corporation,Financial,60.01,Large,11.92,1.01,1.2,,0.0102,0.0858,0.0858,0.052,0.253,0.253,0.253,,0.174,55.06,37.25,49.02,47.04,,46.46,52.07,45.31,47.39,52.45,Sideways,3.33,85.12,2026-06-18 18:31:36,OK
TGT,TGT,Target Corp,Consumer Defensive,58.05,Large,16.91,3.54,2.48,9.15,0.0568,0.2202,0.2202,0.067,-0.247,-0.247,-0.247,,-0.246,137.87,81.83,125.69,105.62,26.28,117.05,137.87,120.44,119.39,138.86,Uptrend,3.0,97.91,2026-06-18 18:31:37,OK
TJX,TJX,"TJX Companies, Inc",Consumer Cyclical,181.32,Large,31.93,17.83,3.55,21.77,0.1387,0.6125,0.6125,0.092,0.293,0.293,0.293,,0.286,170.0,118.39,157.52,151.47,,152.34,170.0,157.61,155.39,173.9,Uptrend,3.0,98.48,2026-06-18 18:31:38,OK
TKO,TKO,TKO Group Holdings Inc,Communication Services,37.18,Large,72.59,4.32,1.41,16.89,0.0385,0.0674,0.0674,0.259,0.63,0.63,0.63,,0.53,225.15,149.96,192.52,196.08,,185.66,215.86,179.92,189.37,216.44,Sideways,3.0,74.96,2026-06-18 18:31:39,OK
TMO,TMO,Thermo Fisher Scientific Inc,Healthcare,171.57,Large,25.37,3.25,1.55,19.09,0.05,0.1352,0.1352,0.062,0.113,0.113,0.113,,0.096,642.71,384.06,477.2,524.89,,438.22,498.5,433.3,446.98,504.28,Downtrend,3.0,60.78,2026-06-18 18:31:40,OK
TMUS,TMUS,T-Mobile US Inc,Communication Services,196.21,Large,19.29,3.52,0.73,9.39,0.0587,0.1802,0.1802,0.106,-0.12,-0.12,-0.12,,-0.152,256.72,174.02,189.29,205.43,41.26,174.02,193.24,170.56,177.5,197.43,Downtrend,3.0,60.59,2026-06-18 18:31:41,OK
TPL,TPL,Texas Pacific Land Corporation,Energy,24.45,Large,48.49,15.71,7.33,35.28,0.2519,0.3647,0.3647,0.208,0.183,0.183,0.183,,0.184,545.74,268.51,404.47,370.23,,352.0,413.69,318.01,359.04,409.19,Sideways,3.0,69.74,2026-06-18 18:31:42,OK
TPR,TPR,Tapestry Inc,Consumer Cyclical,29.47,Large,44.34,43.25,0.31,16.77,0.1644,0.6091,0.6091,0.212,0.737,0.737,0.737,,0.691,161.08,81.94,142.4,129.08,,130.94,156.74,135.45,133.56,161.5,Uptrend,3.0,97.58,2026-06-18 18:31:43,OK
TRGP,TRGP,Targa Resources Corp,Energy,55.97,Large,26.63,18.24,1.25,14.36,0.0913,0.741,0.741,-0.102,1.429,1.429,1.429,,0.773,280.0,141.77,255.67,204.98,,252.97,280.0,246.67,258.03,281.84,Uptrend,2.0,97.97,2026-06-18 18:31:44,OK
TRMB,TRMB,Trimble Inc,Technology,11.39,Large,25.59,2.01,2.83,15.02,0.0465,0.0825,0.0825,0.118,0.556,0.556,0.556,,0.483,87.5,48.78,60.09,71.5,,48.78,58.3,44.8,49.76,54.98,Downtrend,3.0,58.38,2026-06-18 18:31:45,OK
TROW,TROW,T. Rowe Price Group Inc,Financial,23.17,Large,11.59,2.16,13.84,7.23,0.1085,0.1869,0.1869,0.053,0.037,0.037,0.037,,0.016,112.34,84.21,101.08,98.32,184.1,99.31,110.85,103.3,101.3,115.36,Uptrend,4.0,98.44,2026-06-18 18:31:45,OK
TRV,TRV,Travelers Companies Inc,Financial,65.08,Large,9.11,2.03,2.36,6.38,0.0444,0.2527,0.2527,0.01,3.576,3.576,3.576,,3.332,311.25,245.29,299.92,287.29,,285.91,311.25,293.18,291.63,325.4,Uptrend,5.0,98.75,2026-06-18 18:31:46,OK
TSCO,TSCO,Tractor Supply Co,Consumer Cyclical,15.6,Large,14.66,6.07,1.34,11.28,0.0823,0.455,0.455,0.036,-0.081,-0.081,-0.081,,-0.083,62.68,28.36,34.22,47.88,8.34,28.36,31.79,27.56,28.93,33.04,Downtrend,3.0,57.12,2026-06-18 18:31:47,OK
TSLA,TSLA,Tesla Inc,Consumer Cyclical,1488.69,Mega,363.65,18.1,5.78,134.45,0.0223,0.049,0.049,0.158,0.083,0.083,0.083,,0.166,498.83,288.77,401.34,416.61,219.09,380.15,445.6,360.16,387.75,450.71,Downtrend,2.0,61.92,2026-06-18 18:31:48,OK
TSN,TSN,"Tyson Foods, Inc",Consumer Defensive,19.79,Large,44.25,1.09,1.04,10.27,0.0247,0.0262,0.0262,0.044,36.022,36.022,36.022,,36.143,68.9,49.3,62.89,58.49,,55.51,66.44,52.88,56.62,61.19,Sideways,3.0,72.24,2026-06-18 18:31:49,OK
TT,TT,Trane Technologies plc,Industrials,104.45,Large,36.15,12.17,2.02,25.66,0.1134,0.3663,0.3663,0.06,-0.021,-0.021,-0.021,,-0.034,502.33,346.44,466.98,428.75,126.54,439.42,484.41,445.39,448.21,513.19,Uptrend,3.0,98.11,2026-06-18 18:31:50,OK
TTD,TTD,Trade Desk Inc,Communication Services,8.54,Mid,20.64,3.49,0.9,11.17,0.0657,0.1674,0.1674,0.118,-0.2,-0.2,-0.2,,-0.211,91.45,18.15,21.7,33.9,6.34,18.15,23.57,15.62,18.51,21.96,Downtrend,4.0,52.98,2026-06-18 18:31:55,OK
